88.73293,139.8845
88.78735,140.1495
92.68816,140.9071
98.34993,141.3288
88.90822,144.7929
104.7061,143.187
93.69625,145.8461
86.94946,147.2646
98.55742,145.4922
97.8858,145.5608
95.2832,146.272
92.30154,147.3317
90.8989,148.0433
92.62856,148.0508
96.14832,147.5364
96.94916,147.3859
102.243,146.0866
104.2849,145.815
105.7433,145.8241
104.8955,145.9016
105.2782,145.7676
105.4657,145.7035
105.4392,145.8584
105.3947,145.7827
96.02558,147.6174
94.59854,147.6395
94.53276,147.6278
93.99548,147.8205
101.8612,145.9683
110.0594,142.2066
105.1744,141.8066
99.42513,142.3657
100.5484,142.0139
103.2558,141.9022
102.2806,142.2623
105.0816,142.0551
103.9758,142.3235
103.654,142.3759
105.2193,142.232
107.1919,142.0728
108.3403,141.9314
108.8979,141.8854
107.4406,142.1016
109.968,141.8218
108.4173,142.0222
109.1178,141.8801
110.1942,141.7476
110.7513,141.7313
110.9258,141.6192
111.0686,141.5111
106.344,141.4845
113.4678,139.931
115.948,139.7446
114.9373,139.9984
115.4114,139.4015
118.4942,139.2461
121.1541,138.7852
121.7798,138.7703
124.9793,138.5224
125.0633,138.4202
125.5316,138.2633
125.083,138.2105
123.2572,138.3482
123.0495,138.2804
122.336,138.2238
121.8735,138.208
124.7169,137.7262
126.5602,137.3304
127.5628,137.0795
125.3104,137.2523
124.8241,137.1905
123.6674,137.2641
122.3006,137.5672
123.8536,137.3365
124.8632,137.1307
124.7988,137.0813
124.7474,137.0102
124.3751,136.9175
124.0787,136.9158
124.7753,136.7745
123.2684,137.0356
123.2988,137.0908
121.5553,137.517
123.846,137.3387
124.6422,137.1578
126.7122,136.5423
128.8809,136.1358
129.9884,136.0923
129.7407,136.1149
130.9268,136.0565
133.0586,135.916
133.6156,135.9358
133.4722,136.2209
134.792,136.0121
140.9975,136.5517
146.2965,136.5242
144.8676,136.2214
143.9185,136.8742
144.6896,136.8757
144.2876,137.032
145.2499,137.1299
145.5482,137.2804
146.789,137.3297
146.8511,137.5216
147.1864,137.6361
148.2752,137.5593
149.5365,137.4951
150.1359,137.5761
151.4241,137.5657
151.5793,137.6434
152.5024,137.6415
152.522,137.7208
152.8066,137.7858
153.2637,137.8811
153.5327,138.1582
153.6973,138.3105
154.3291,138.3792
154.6815,138.4223
155.0385,138.3598
155.6423,138.2962
155.0935,138.4761
155.6956,138.4525
155.1123,138.5602
155.8248,138.5743
155.9221,138.609
156.7842,138.4751
157.0837,138.5001
158.6625,138.2664
158.8371,138.3252
159.0475,138.3669
158.7528,138.536
159.3362,138.4687
160.1556,138.391
161.3074,138.2025
161.8278,138.1328
162.4583,138.03
162.9987,137.9181
163.3058,137.897
163.8878,137.7819
164.1498,137.7307
164.2896,137.7037
165.6601,137.4327
166.0982,137.3267
166.4351,137.2289
166.8537,137.1482
167.3736,137.047
167.6277,136.9913
168.1508,136.914
168.6176,136.8157
168.7549,136.7671
168.6731,136.7885
170.0112,136.6164
169.431,136.2638
169.0329,136.1273
172.633,135.541
172.5925,135.4566
172.5065,135.4595
172.5219,135.4022
172.2761,135.5068
172.316,135.5537
172.1591,135.6025
172.6644,135.5296
172.4653,135.5651
172.7059,135.556
172.9333,135.5522
172.9583,135.5762
173.0183,135.568
173.5138,135.5094
174.2255,135.433
174.4968,135.5255
175.752,135.1932
176.8613,135.0368
176.6895,135.0049
177.438,134.7191
177.6377,134.5535
177.7432,134.3722
178.1518,134.2764
179.2759,134.1591
180.8429,133.9949
182.0846,133.883
182.3702,133.7411
182.7604,133.7284
182.5836,134.0056
181.7363,134.0786
182.8033,133.8381
183.5298,133.8998
184.9716,133.7973
185.8821,133.8011
186.2886,133.8771
188.9431,133.7951
189.917,135.1291
190.3883,135.6051
191.311,135.436
191.6041,135.4885
192.0644,135.5573
192.9691,135.5725
194.8108,135.7131
195.0593,135.6991
195.5049,135.8021
196.0731,135.7306
196.8136,135.7668
197.3455,135.7994
197.8813,135.8089
198.7519,135.7992
199.3863,135.8564
199.8883,135.8784
200.7826,135.9292
201.535,135.9745
201.0984,135.8882
202.18,135.8935
201.3303,136.3962
202.0084,136.1964
203.2812,135.9483
205.7323,135.8864
232.1621,162.1987
232.162,162.1987
232.162,162.1987
232.1621,162.1987
232.162,162.1987
232.1621,162.1987
232.1621,162.1987
232.1621,162.1987
232.1621,162.1987
232.162,162.1987
232.1621,162.1987
232.162,162.1987
232.1621,162.1987
232.1621,162.1987
232.1621,162.1987
232.1621,162.1987
232.1621,162.1987
232.162,162.1987
232.1621,162.1987
232.0627,162.236
231.9737,162.2694
231.8148,162.3291
231.6541,162.3894
231.5081,162.4443
231.2716,162.533
231.1158,162.5915
230.7583,162.7258
230.2908,162.9013
229.9877,163.0151
229.5932,163.1632
219.1178,133.3271
230.0337,133.9387
230.0654,133.9582
230.3286,134.0429
230.3577,134.0586
230.2259,134.0317
230.4236,134.0818
230.5009,134.0969
230.4561,134.0983
230.4621,134.106
230.3423,134.0778
230.418,134.1041
230.4946,134.1255
230.519,134.1341
230.5619,134.1452
235.297,135.1812
235.2869,135.172
235.2708,135.1576
230.6226,134.1603
230.6268,134.1602
226.5239,135.2948
227.1585,135.484
227.4201,135.7405
228.2811,135.5785
228.6023,135.6855
228.8356,135.8331
229.0704,135.9326
229.2364,136.1019
229.3882,136.301
229.7328,136.4294
229.6967,136.6432
229.6446,136.8929
230.4673,136.8396
230.7975,136.9728
230.8656,137.2077
230.9779,137.4297
231.1745,137.5557
231.5106,137.6356
231.751,137.7154
231.8997,137.8322
232.1958,137.8948
232.3822,137.992
232.4118,138.2038
232.5548,138.3476
232.7094,138.4687
232.7953,138.6541
233.1415,138.694
233.0958,139.0034
233.3274,139.0408
233.056,139.4952
233.6242,139.6158
233.54,139.6422
233.657,139.7581
234.3092,139.8743
234.7746,139.9776
234.8164,140.1337
234.9364,140.2125
235.1053,140.4203
235.0616,140.4956
235.4884,140.8053
235.6865,141.1025
235.9352,141.4345
236.1304,141.5666
236.392,141.5338
236.7379,141.5488
237.2996,141.5903
237.0829,141.4623
238.3118,141.7059
238.1718,142.1522
238.7079,141.7625
239.4579,142.0165
239.2743,142.0251
240.2198,142.2451
240.4156,142.5193
240.7314,142.5416
241.1804,142.6747
241.7149,142.735
242.1864,142.9749
242.7289,143.0343
243.1362,143.2167
243.5125,143.3083
243.8723,143.3403
244.283,143.4178
244.7452,143.4999
245.3417,143.653
245.8868,143.7845
246.5294,144.036
246.7899,143.9056
247.2296,144.0188
247.4398,144.0155
247.5895,144.435
247.6917,144.7862
248.2483,144.7874
248.1666,144.6406
248.5126,145.0653
248.3418,145.0353
248.3863,145.0308
248.4658,144.9969
248.4681,144.9525
248.4876,145.0558
248.6046,145.1341
248.645,145.168
248.5586,145.2437
249.0461,145.099
249.7642,144.6327
252.1703,145.4609
255.301,146.439
255.2072,146.3852
255.5131,146.5658
256.1424,147.046
256.3478,147.2827
256.463,147.3836
256.8367,147.0833
257.2142,147.3059
257.4737,147.298
257.7441,147.3507
257.9482,147.3554
258.204,147.3547
258.4295,147.3124
258.628,147.2832
258.8364,147.1863
259.1068,147.1663
259.3234,147.3821
259.3459,147.4433
259.6761,146.9402
259.4653,146.7023
259.2305,146.2633
259.3087,146.6682
259.2205,146.5787
259.3688,146.3163
259.0452,146.7099
258.7415,146.7427
258.6616,146.2448
258.5396,147.2594
259.2049,147.526
259.2596,147.0801
259.901,147.8249
259.8461,148.0808
260.1908,147.8509
261.3336,147.8563
260.6897,146.4062
261.3072,143.8561
262.6875,146.7745
262.8066,146.7878
263.0683,146.4882
263.9163,146.8102
264.5313,146.6327
264.2126,146.9839
264.8759,146.8965
264.4803,146.5902
265.4468,147.2482
262.5586,146.0708
259.9472,148.2843
254.2591,149.8719
250.3296,154.4682
249.3582,155.7192
246.8519,157.6054
248.0585,156.1152
247.9888,156.5293
247.5239,158.229
247.2008,158.9297
247.8431,157.1739
246.209,156.3048
247.205,159.1377
245.4197,158.3953
245.9417,159.7738
242.5058,160.1043
243.7813,159.7614
242.9346,159.8823
232.6912,164.0919
224.4936,167.9373
214.5905,174.6758
204.6395,179.5077
194.5881,188.4063
195.4918,188.4851
195.9516,186.6376
198.5516,184.4127
195.813,182.3531
197.2255,184.1439
193.4751,186.4241
190.5039,188.0932
183.5315,188.0338
171.399,190.8205
56.33255,156.1923
69.27002,155.3736
75.14835,155.0023
95.01129,152.2485
90.92476,153.5925
114.3836,145.7809
156.3401,137.1046
156.0172,137.6902
153.8759,138.3589
155.1028,138.2711
156.8601,138.0525
157.0346,138.6395
157.3903,138.8061
155.7191,138.6483
154.7929,139.1048
153.0699,139.5252
151.7493,139.9478
151.9236,139.8128
149.435,140.98
148.2944,140.9708
148.6839,140.9471
150.2892,138.2974
152.1206,136.326
153.5271,133.6545
153.1879,133.5968
152.2587,132.0305
144.9923,133.0073
145.6495,132.6291
150.6467,132.2516
148.8213,132.2653
148.4442,132.1825
147.9637,132.2514
142.8521,133.5779
144.5418,133.2225
154.4748,132.4498
152.6958,132.6957
155.9886,133.0665
156.2759,133.0154
153.6772,133.4999
152.1596,133.5566
154.6841,132.9175
154.9704,132.5696
155.3064,132.5149
155.424,132.482
156.233,132.3479
155.6225,132.3721
234.4699,157.6743
234.4699,157.6743
234.2746,157.2923
234.1009,157.4069
234.0895,156.8297
234.1152,156.7454
234.0365,156.8876
179.377,131.3865
180.76,131.2026
177.4764,132.5493
177.4296,132.474
176.6544,132.5064
176.6226,132.4267
177.159,132.6411
179.1494,131.4137
178.58,131.4517
178.9846,131.5224
179.1213,132.0046
225.7147,165.9311
226.2558,164.7623
225.1628,167.8506
225.163,167.8508
226.6974,164.4462
226.4892,164.5896
226.4893,164.5898
225.0946,168.7575
226.4905,165.5358
226.4908,165.5361
226.1281,165.811
226.0196,165.8991
226.0197,165.8994
225.6729,166.1174
225.5388,166.184
225.539,166.1846
225.1749,166.3147
225.6423,169.0206
225.0174,166.3505
224.9471,170.0643
224.7917,170.0926
224.7921,170.0929
224.7426,169.1873
224.6518,169.2018
224.6527,169.2024
225.1154,169.4442
225.025,169.4846
224.7553,169.548
224.7562,169.549
224.5489,169.5305
224.4156,169.4948
224.4166,169.4962
225.294,168.2038
224.0886,169.4394
225.0805,168.0888
224.9958,168.0176
223.6563,169.2486
224.6035,167.9876
224.4159,167.9833
224.4174,167.9851
224.0132,167.9103
223.8277,167.8529
223.6567,167.7864
223.5401,167.745
223.404,167.7135
223.4048,167.7155
223.888,168.7703
223.7304,168.7057
223.7314,168.7085
223.3822,168.4027
223.2707,168.2725
230.544,162.8062
230.3534,162.8778
230.1936,162.9378
230.0502,162.9916
229.9135,163.0429
229.7799,163.0931
229.6157,163.1547
229.4873,163.2029
229.4247,163.2264
229.4247,163.2264
223.5071,168.3324
223.3869,168.3273
223.3871,168.3311
223.0774,168.327
223.2563,168.1557
223.2567,168.1588
222.9096,168.1175
222.6962,168.0361
222.5963,168.0187
222.4158,167.9296
222.3211,167.927
222.3221,167.93
222.1913,167.8882
222.1685,167.8947
222.1689,167.8955
222.0165,168.0036
221.9568,168.0301
221.9571,168.0305
221.8053,168.1136
221.7291,168.1302
221.7289,168.1328
221.5668,168.1105
221.4583,168.0911
221.458,168.0928
221.3928,168.0861
221.3448,168.0671
221.3113,168.0501
221.3113,168.051
221.1721,167.9838
221.172,167.9845
221.0697,167.985
221.0378,167.9704
221.0376,167.9712
220.9525,167.912
220.919,167.8758
220.9188,167.8765
220.9103,167.8708
220.9084,167.9099
220.9086,167.9097
220.8167,167.8751
220.7832,167.8226
220.7834,167.8175
220.3969,168.0056
220.3969,168.006
220.3811,168.0289
220.3778,168.0314
220.3773,168.0325
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4175,163.2259
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
229.4245,163.2264
229.4247,163.2264
229.4247,163.2264
229.4247,163.2264
220.3082,167.9703
220.3055,167.9566
220.3067,167.9465
220.3048,167.9456
220.3024,167.9304
220.2966,167.912
220.2946,167.9084
220.2924,167.8924
220.2874,167.8777
220.2852,167.8734
220.287,167.8532
220.2843,167.8426
220.2768,167.8191
220.2675,167.7994
220.2566,167.7678
220.2485,167.757
220.2307,167.7115
220.2245,167.6941
220.2169,167.6681
220.2194,167.6625
220.2112,167.6376
220.213,167.6331
220.2135,167.6036
220.2025,167.5899
220.1921,167.5678
220.1962,167.5687
220.1894,167.5625
220.1764,167.5428
220.17,167.5281
220.1656,167.5139
220.1578,167.5093
220.1543,167.4955
220.1451,167.4872
220.1351,167.4606
220.1473,167.464
220.1358,167.4564
220.1174,167.4551
220.1118,167.4593
220.1082,167.4677
220.1005,167.4727
220.0991,167.503
220.0958,167.4964
220.0939,167.4864
220.0971,167.4866
220.0855,167.4789
220.0972,167.4886
220.1093,167.4945
220.1058,167.4806
220.0914,167.4731
220.0801,167.4738
220.0818,167.4789
220.0735,167.4914
220.056,167.4697
220.0615,167.4638
220.0361,167.4502
220.0279,167.4402
220.0492,167.4325
220.0512,167.425
220.0556,167.3137
220.0317,167.4247
220.0344,167.4122
220.0311,167.4317
